2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:23:27,271.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:32:45', 144.5)
2024-05-29 12:23:27,312.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:33:10', 259.1)
2024-05-29 12:23:27,505.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:33:15', 259.1)
2024-05-29 12:23:27,758.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:33:35', 151.0)
2024-05-29 12:23:27,809.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:33:40', 151.0)
2024-05-29 12:23:27,851.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:33:40', 144.7)
2024-05-29 12:23:27,891.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:33:45', 144.7)
2024-05-29 12:23:27,932.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:34:10', 259.2)
2024-05-29 12:23:27,978.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:34:15', 259.2)
2024-05-29 12:23:28,023.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:34:35', 151.3)
2024-05-29 12:23:28,096.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:34:40', 151.3)
2024-05-29 12:23:28,153.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:34:40', 145.0)
2024-05-29 12:23:28,203.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:34:45', 145.0)
2024-05-29 12:23:28,249.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:35:10', 258.8)
2024-05-29 12:23:28,287.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:35:15', 258.8)
2024-05-29 12:23:28,321.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:35:35', 151.4)
2024-05-29 12:23:28,355.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:35:40', 151.4)
2024-05-29 12:23:28,388.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:35:40', 145.2)
2024-05-29 12:23:28,422.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:35:45', 145.2)
2024-05-29 12:23:28,457.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:36:10', 260.0)
2024-05-29 12:23:28,490.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:36:15', 260.0)
2024-05-29 12:23:28,522.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:36:35', 151.7)
2024-05-29 12:23:28,556.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:36:40', 151.7)
2024-05-29 12:23:28,595.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:36:40', 145.4)
2024-05-29 12:23:28,632.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:36:45', 145.4)
2024-05-29 12:23:28,665.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:37:10', 260.9)
2024-05-29 12:23:28,699.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:37:15', 260.9)
2024-05-29 12:23:28,731.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:37:35', 152.0)
2024-05-29 12:23:28,766.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:37:40', 152.0)
2024-05-29 12:23:28,801.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:37:40', 145.6)
2024-05-29 12:23:28,845.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:37:45', 145.6)
2024-05-29 12:23:28,876.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:38:10', 260.0)
2024-05-29 12:23:28,909.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:38:15', 260.0)
2024-05-29 12:23:28,941.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:38:35', 152.3)
2024-05-29 12:23:28,970.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:38:40', 152.3)
2024-05-29 12:23:29,002.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:38:40', 145.8)
2024-05-29 12:23:29,039.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:38:45', 145.8)
2024-05-29 12:23:29,074.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:39:10', 260.1)
2024-05-29 12:23:29,108.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:39:15', 260.1)
2024-05-29 12:23:29,140.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:39:35', 152.6)
2024-05-29 12:23:29,171.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:39:40', 152.6)
2024-05-29 12:23:29,207.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:39:40', 146.0)
2024-05-29 12:23:29,244.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:39:45', 146.0)
2024-05-29 12:23:29,280.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:40:10', 260.5)
2024-05-29 12:23:29,315.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:40:15', 260.5)
2024-05-29 12:23:29,348.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:40:35', 152.8)
2024-05-29 12:23:29,381.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:40:40', 152.8)
2024-05-29 12:23:29,416.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:40:40', 146.2)
2024-05-29 12:23:29,453.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:40:45', 146.2)
2024-05-29 12:23:29,488.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:41:10', 260.4)
2024-05-29 12:23:29,521.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:41:15', 260.4)
2024-05-29 12:23:29,555.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:41:35', 153.0)
2024-05-29 12:23:29,588.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:41:40', 153.0)
2024-05-29 12:23:29,625.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:41:40', 146.4)
2024-05-29 12:23:29,663.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:41:45', 146.4)
2024-05-29 12:23:29,697.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:42:10', 262.2)
2024-05-29 12:23:29,730.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:42:15', 262.2)
2024-05-29 12:23:29,764.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:42:35', 153.3)
2024-05-29 12:23:29,800.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:42:40', 153.3)
2024-05-29 12:23:29,835.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:42:40', 146.6)
2024-05-29 12:23:29,870.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:42:45', 146.6)
2024-05-29 12:23:29,908.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:43:10', 263.4)
2024-05-29 12:23:29,944.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:43:15', 263.4)
2024-05-29 12:23:29,982.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:43:35', 153.6)
2024-05-29 12:23:30,040.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:43:40', 153.6)
2024-05-29 12:23:30,070.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:43:40', 146.8)
2024-05-29 12:23:30,102.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:43:45', 146.8)
2024-05-29 12:23:30,135.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:44:10', 260.8)
2024-05-29 12:23:30,170.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:44:15', 260.8)
2024-05-29 12:23:30,207.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:44:35', 153.9)
2024-05-29 12:23:30,242.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:44:40', 153.9)
2024-05-29 12:23:30,276.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:44:40', 147.0)
2024-05-29 12:23:30,309.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:44:45', 147.0)
2024-05-29 12:23:30,344.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:45:10', 256.3)
2024-05-29 12:23:30,379.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:45:15', 256.3)
2024-05-29 12:23:30,411.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:45:35', 154.1)
2024-05-29 12:23:30,446.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:45:40', 154.1)
2024-05-29 12:23:30,482.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:45:40', 147.2)
2024-05-29 12:23:30,518.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:45:45', 147.2)
2024-05-29 12:23:30,550.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:46:10', 250.6)
2024-05-29 12:23:30,583.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:46:15', 250.6)
2024-05-29 12:23:30,624.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:46:35', 154.4)
2024-05-29 12:23:30,660.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:46:40', 154.4)
2024-05-29 12:23:30,695.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:46:40', 147.4)
2024-05-29 12:23:30,732.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:46:45', 147.4)
2024-05-29 12:23:30,766.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:47:10', 247.6)
2024-05-29 12:23:30,802.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:47:15', 247.6)
2024-05-29 12:23:30,836.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:47:35', 154.6)
2024-05-29 12:23:30,869.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:47:40', 154.6)
2024-05-29 12:23:30,904.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:47:40', 147.5)
2024-05-29 12:23:30,941.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:47:45', 147.5)
2024-05-29 12:23:30,978.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:48:10', 245.9)
2024-05-29 12:23:31,043.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:48:15', 245.9)
2024-05-29 12:23:31,074.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:48:35', 154.9)
2024-05-29 12:23:31,101.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:48:40', 154.9)
2024-05-29 12:23:31,158.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:48:40', 147.7)
2024-05-29 12:23:31,198.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:48:45', 147.7)
2024-05-29 12:23:31,230.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:49:10', 244.4)
2024-05-29 12:23:31,265.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:49:15', 244.4)
2024-05-29 12:23:31,301.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:49:35', 155.1)
2024-05-29 12:23:31,336.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:49:40', 155.1)
2024-05-29 12:23:31,373.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:49:40', 147.9)
2024-05-29 12:23:31,411.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:49:45', 147.9)
2024-05-29 12:23:31,450.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:50:10', 242.9)
2024-05-29 12:23:31,490.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:50:15', 242.9)
2024-05-29 12:23:31,532.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:50:35', 155.3)
2024-05-29 12:23:31,571.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:50:40', 155.3)
2024-05-29 12:23:31,609.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:50:40', 148.0)
2024-05-29 12:23:31,647.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:50:45', 148.0)
2024-05-29 12:23:31,682.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:51:10', 242.1)
2024-05-29 12:23:31,718.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:51:15', 242.1)
2024-05-29 12:23:31,751.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:51:35', 155.5)
2024-05-29 12:23:31,789.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:51:40', 155.5)
2024-05-29 12:23:31,825.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:51:40', 148.2)
2024-05-29 12:23:31,859.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:51:45', 148.2)
2024-05-29 12:23:31,892.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:52:10', 241.5)
2024-05-29 12:23:31,924.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:52:15', 241.5)
2024-05-29 12:23:31,954.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:52:35', 155.8)
2024-05-29 12:23:31,988.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:52:40', 155.8)
2024-05-29 12:23:32,022.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:52:40', 148.4)
2024-05-29 12:23:32,057.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:52:45', 148.4)
2024-05-29 12:23:32,089.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:53:10', 241.2)
2024-05-29 12:23:32,125.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:53:15', 241.2)
2024-05-29 12:23:32,163.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:53:35', 156.0)
2024-05-29 12:23:32,194.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:53:40', 156.0)
2024-05-29 12:23:32,229.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:53:40', 148.5)
2024-05-29 12:23:32,262.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:53:45', 148.5)
2024-05-29 12:23:32,298.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:54:10', 240.1)
2024-05-29 12:23:32,330.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:54:15', 240.1)
2024-05-29 12:23:32,365.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:54:35', 156.2)
2024-05-29 12:23:32,399.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:54:40', 156.2)
2024-05-29 12:23:32,441.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:54:40', 148.7)
2024-05-29 12:23:32,483.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:54:45', 148.7)
2024-05-29 12:23:32,524.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:55:10', 241.0)
2024-05-29 12:23:32,594.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:55:15', 241.0)
2024-05-29 12:23:32,684.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:55:35', 156.4)
2024-05-29 12:23:32,748.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:55:40', 156.4)
2024-05-29 12:23:32,796.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:55:40', 148.8)
2024-05-29 12:23:32,848.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:55:45', 148.8)
2024-05-29 12:23:32,908.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:56:10', 240.4)
2024-05-29 12:23:32,959.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:56:15', 240.4)
2024-05-29 12:23:32,999.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:56:35', 156.6)
2024-05-29 12:23:33,038.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:56:40', 156.6)
2024-05-29 12:23:33,075.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:56:40', 149.0)
2024-05-29 12:23:33,112.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:56:45', 149.0)
2024-05-29 12:23:33,147.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:57:10', 239.9)
2024-05-29 12:23:33,183.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:57:15', 239.9)
2024-05-29 12:23:33,220.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:57:35', 156.8)
2024-05-29 12:23:33,258.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:57:40', 156.8)
2024-05-29 12:23:33,295.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:57:40', 149.1)
2024-05-29 12:23:33,328.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:57:45', 149.1)
2024-05-29 12:23:33,362.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:58:10', 240.8)
2024-05-29 12:23:33,398.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:58:15', 240.8)
2024-05-29 12:23:33,437.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:58:35', 156.9)
2024-05-29 12:23:33,479.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:58:40', 156.9)
2024-05-29 12:23:33,525.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:58:40', 149.3)
2024-05-29 12:23:33,569.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:58:45', 149.3)
2024-05-29 12:23:33,636.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:59:10', 240.7)
2024-05-29 12:23:33,736.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:59:15', 240.7)
2024-05-29 12:23:33,790.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:59:35', 157.1)
2024-05-29 12:23:33,893.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:59:40', 157.1)
2024-05-29 12:23:33,946.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:59:40', 149.4)
2024-05-29 12:23:33,985.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:59:45', 149.4)
2024-05-29 12:23:34,017.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:00:10', 241.4)
2024-05-29 12:23:34,056.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:00:15', 241.4)
2024-05-29 12:23:34,091.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:00:35', 157.3)
2024-05-29 12:23:34,132.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:00:40', 157.3)
2024-05-29 12:23:34,177.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:00:40', 149.5)
2024-05-29 12:23:34,254.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:00:45', 149.5)
2024-05-29 12:23:34,309.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:01:10', 240.8)
2024-05-29 12:23:34,350.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:01:15', 240.8)
2024-05-29 12:23:34,493.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:01:35', 157.5)
2024-05-29 12:23:34,528.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:01:40', 157.5)
2024-05-29 12:23:34,564.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:01:40', 149.6)
2024-05-29 12:23:34,598.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:01:45', 149.6)
2024-05-29 12:23:34,641.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:02:10', 239.9)
2024-05-29 12:23:34,688.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:02:15', 239.9)
2024-05-29 12:23:34,737.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:02:35', 157.7)
2024-05-29 12:23:34,794.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:02:40', 157.7)
2024-05-29 12:23:34,840.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:02:40', 149.8)
2024-05-29 12:23:34,885.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:02:45', 149.8)
2024-05-29 12:23:34,922.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:03:10', 240.2)
2024-05-29 12:23:34,963.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:03:15', 240.2)
2024-05-29 12:23:35,000.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:03:35', 157.8)
2024-05-29 12:23:35,035.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:03:40', 157.8)
2024-05-29 12:23:35,069.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:03:40', 149.9)
2024-05-29 12:23:35,107.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:03:45', 149.9)
2024-05-29 12:23:35,147.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:04:10', 240.0)
2024-05-29 12:23:35,191.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:04:15', 240.0)
2024-05-29 12:23:35,294.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:04:35', 158.0)
2024-05-29 12:23:35,552.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:04:40', 158.0)
2024-05-29 12:23:35,596.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:04:40', 150.0)
2024-05-29 12:23:35,644.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:04:45', 150.0)
2024-05-29 12:23:35,689.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:05:10', 239.3)
2024-05-29 12:23:35,737.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:05:15', 239.3)
2024-05-29 12:23:35,783.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:05:35', 158.1)
2024-05-29 12:23:35,837.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:05:40', 158.1)
2024-05-29 12:23:35,885.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:05:40', 150.1)
2024-05-29 12:23:35,930.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:05:45', 150.1)
2024-05-29 12:23:35,975.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:06:10', 238.4)
2024-05-29 12:23:36,026.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:06:15', 238.4)
2024-05-29 12:23:36,065.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:06:35', 158.3)
2024-05-29 12:23:36,272.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:06:40', 158.3)
2024-05-29 12:23:36,313.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:06:40', 150.2)
2024-05-29 12:23:36,357.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:06:45', 150.2)
2024-05-29 12:23:36,402.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:07:10', 238.7)
2024-05-29 12:23:36,453.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:07:15', 238.7)
2024-05-29 12:23:36,509.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:07:35', 158.4)
2024-05-29 12:23:36,553.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:07:40', 158.4)
2024-05-29 12:23:36,597.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:07:40', 150.3)
2024-05-29 12:23:36,641.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:07:45', 150.3)
2024-05-29 12:23:36,678.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:08:10', 237.9)
2024-05-29 12:23:36,716.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:08:15', 237.9)
2024-05-29 12:23:36,754.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:08:35', 158.5)
2024-05-29 12:23:36,792.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:08:40', 158.5)
2024-05-29 12:23:36,829.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:08:40', 150.4)
2024-05-29 12:23:36,869.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:08:45', 150.4)
2024-05-29 12:23:36,904.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:09:10', 237.6)
2024-05-29 12:23:36,940.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:09:15', 237.6)
2024-05-29 12:23:36,977.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:09:35', 158.7)
2024-05-29 12:23:37,014.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:09:40', 158.7)
2024-05-29 12:23:37,054.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:09:40', 150.5)
2024-05-29 12:23:37,093.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:09:45', 150.5)
2024-05-29 12:23:37,129.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:10:10', 236.3)
2024-05-29 12:23:37,170.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:10:15', 236.3)
2024-05-29 12:23:37,218.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:10:35', 158.8)
2024-05-29 12:23:37,260.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:10:40', 158.8)
2024-05-29 12:23:37,293.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:10:40', 150.7)
2024-05-29 12:23:37,327.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:10:45', 150.7)
2024-05-29 12:23:37,363.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:11:10', 235.7)
2024-05-29 12:23:37,401.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:11:15', 235.7)
2024-05-29 12:23:37,436.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:11:35', 158.9)
2024-05-29 12:23:37,473.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:11:40', 158.9)
2024-05-29 12:23:37,510.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:11:40', 150.7)
2024-05-29 12:23:37,544.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:11:45', 150.7)
2024-05-29 12:23:37,580.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:12:10', 236.0)
